5,2,14.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,1.0,0.0,0.25,0.7,0.4,0.8,0.0,0.0,0.0,0.5,0.5,0.0,1,1,0,2,1,0,0,0,13.0,14.0,14.0,3.406363636363637
5,2,14.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,1.0,0.0,0.25,0.7,0.4,0.8,0.0,0.0,0.0,0.5,0.5,0.0,1,1,0,2,1,0,0,0,13.0,14.0,14.0,3.406363636363637
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.5,1.0,1,1,0,1,1,0,0,0,12.0,13.0,13.0,2.161363636363637
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,12.0,13.0,13.0,2.138863636363637
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,12.0,13.0,13.0,2.138863636363637
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,12.0,13.0,13.0,2.138863636363637
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.9,0.0,0.9,0.3333333333333333,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,0,0,12.0,13.0,13.0,3.9276136363636374
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.9,0.0,0.9,0.3333333333333333,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,3.9276136363636374
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.9,0.0,0.9,0.3333333333333333,0.30000000000000004,0.30000000000000004,0.19999999999999996,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,3.9276136363636374
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.9,0.0,0.9,0.3333333333333333,0.30000000000000004,0.30000000000000004,0.19999999999999996,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,3.9276136363636374
6,2,15.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.0,0.6,0.0,0.3333333333333333,0.4,0.4,0.30000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,3.386818181818183
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.4,0.4,0.30000000000000004,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,3.5163636363636375
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.4,0.4,0.30000000000000004,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,3.5163636363636375
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.4,0.4,0.30000000000000004,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,3.5163636363636375
6,3,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.5,0.30000000000000004,0.4,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,3.6288636363636373
6,3,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.6,0.30000000000000004,0.4,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,1,0,0,0,10.0,11.0,11.0,3.6288636363636373
6,3,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.6,0.30000000000000004,0.4,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,1,0,0,0,10.0,11.0,11.0,3.6288636363636373
6,3,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.6,0.30000000000000004,0.4,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,1,0,0,0,10.0,11.0,11.0,3.6288636363636373
6,1,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.25,0.0,1,1,0,1,1,0,0,0,8.0,9.0,9.0,1.699772727272728
6,1,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.5,1.0,1,1,0,1,1,0,0,0,8.0,9.0,9.0,1.6322727272727278
6,1,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,8.0,9.0,9.0,1.6772727272727272
6,1,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,8.0,9.0,9.0,1.6772727272727272
6,1,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,8.0,9.0,9.0,1.609772727272727
6,1,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,8.0,9.0,9.0,1.609772727272727
6,1,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,9.0,10.0,10.0,1.609772727272727
6,1,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,9.0,10.0,10.0,1.609772727272727
7,1,17.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,9.0,10.0,10.0,1.4577272727272739
6,1,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,9.0,10.0,10.0,1.5872727272727272
6,1,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,9.0,10.0,10.0,1.5872727272727272
7,2,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.25,0.0,1,1,0,1,1,0,0,0,9.0,10.0,10.0,1.699772727272728
7,2,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.25,0.0,1,1,0,1,1,0,0,0,9.0,10.0,10.0,1.699772727272728
7,2,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.09999999999999998,0.30000000000000004,0.19999999999999996,0.0,0.0,0.25,0.0,1,1,0,1,1,0,0,0,7.0,8.0,8.0,1.699772727272728
7,2,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.09999999999999998,0.30000000000000004,0.19999999999999996,0.0,0.0,0.5,1.0,1,1,0,1,1,0,0,0,7.0,8.0,8.0,1.6322727272727278
7,2,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.30000000000000004,0.19999999999999996,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,7.0,8.0,8.0,1.6772727272727272
7,2,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.30000000000000004,0.19999999999999996,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,7.0,8.0,8.0,1.6772727272727272
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5,1.0,1,1,0,0,1,0,0,0,5.0,6.0,6.0,1.6322727272727278
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.25,1.0,1,1,0,0,1,0,0,0,5.0,6.0,6.0,1.609772727272728
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.25,1.0,1,1,0,0,1,0,0,0,5.0,6.0,6.0,1.609772727272728
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.25,1.0,1,1,0,0,1,0,0,0,5.0,6.0,6.0,1.609772727272728
8,2,17.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,5.0,6.0,6.0,1.4577272727272739
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,5.0,6.0,6.0,1.5872727272727283
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,5.0,4.0,4.0,1.5872727272727283
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,5.0,4.0,4.0,1.5872727272727283
8,3,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.25,0.0,1,1,0,0,1,0,0,0,5.0,4.0,4.0,1.699772727272728
8,3,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.25,0.0,1,1,0,0,1,0,0,0,5.0,4.0,4.0,1.699772727272728
8,1,18.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.5,1.0,1,1,0,1,1,0,0,0,5.0,4.0,4.0,1.1031818181818176
8,1,18.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,5.0,6.0,6.0,1.148181818181817
8,1,18.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,5.0,6.0,6.0,1.148181818181817
8,1,18.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,5.0,6.0,6.0,1.148181818181817
8,1,18.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,5.0,6.0,6.0,1.0806818181818179
8,1,18.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,5.0,6.0,6.0,1.0806818181818179
8,1,18.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.7,0.6,1.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,3.0,4.0,4.0,1.0806818181818179
8,1,18.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.7,0.6,1.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,3.0,4.0,4.0,1.0806818181818179
9,1,19.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.6,1.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,3.0,4.0,4.0,0.9286363636363626
8,1,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.7,1.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,2.0,3.0,3.0,1.0581818181818181
8,1,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.7,1.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,2.0,3.0,3.0,1.0581818181818181
8,1,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.7,1.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,2.0,3.0,3.0,1.0581818181818181
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.7,1.0,0.0,0.25,0.0,1,1,0,0,1,0,0,0,2.0,3.0,3.0,1.170681818181818
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.7,1.0,0.0,0.25,0.0,1,1,0,0,1,0,0,0,2.0,3.0,3.0,1.170681818181818
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.7,1.0,0.0,0.25,0.0,1,1,0,0,1,0,0,0,2.0,3.0,3.0,1.170681818181818
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.7,1.0,0.0,0.25,0.0,1,1,0,0,1,0,0,0,2.0,3.0,3.0,1.170681818181818
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.8,0.7,1.0,0.0,0.5,1.0,1,1,0,0,1,0,0,0,2.0,3.0,3.0,1.1031818181818176
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,1.0,0.0,0.5,0.0,1,1,0,0,1,0,0,0,2.0,3.0,3.0,1.148181818181817
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,1.0,0.0,0.5,0.0,1,1,0,0,1,0,0,0,3.0,2.0,2.0,1.148181818181817
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,1.0,0.0,0.5,0.0,1,1,0,0,1,0,0,0,3.0,2.0,2.0,1.148181818181817
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.7,0.8,1.0,0.0,0.25,1.0,1,1,0,0,1,0,0,0,3.0,2.0,2.0,1.0806818181818179
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.7,0.8,1.0,0.0,0.25,1.0,1,1,0,0,1,0,0,0,3.0,2.0,2.0,1.0806818181818179
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.6,0.7,1.0,0.0,0.25,1.0,1,1,0,0,1,0,0,0,4.0,3.0,3.0,1.0806818181818179
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.6,0.7,1.0,0.0,0.25,1.0,1,1,0,0,1,0,0,0,4.0,3.0,3.0,1.0806818181818179
10,2,19.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.7,1.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,4.0,3.0,3.0,0.9286363636363637
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,5.0,4.0,4.0,1.0581818181818181
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,5.0,4.0,4.0,1.0581818181818181
9,2,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,5.0,4.0,4.0,1.0581818181818181
10,3,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.25,0.0,1,1,0,0,1,0,0,0,5.0,4.0,4.0,1.170681818181818
10,3,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.5,1.0,0.0,0.25,0.0,1,1,0,0,1,0,0,0,4.0,5.0,5.0,1.170681818181818
10,3,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.5,1.0,0.0,0.25,0.0,1,1,0,0,1,0,0,0,4.0,5.0,5.0,1.170681818181818
10,3,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.5,1.0,0.0,0.25,0.0,1,1,0,0,1,0,0,0,4.0,5.0,5.0,1.170681818181818
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.5,1.0,0.0,0.5,1.0,1,1,0,1,1,0,0,0,4.0,5.0,5.0,0.5740909090909097
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,5.0,6.0,6.0,0.6190909090909091
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,5.0,6.0,6.0,0.6190909090909091
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,5.0,6.0,6.0,0.6190909090909091
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,5.0,6.0,6.0,0.5515909090909088
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,5.0,4.0,4.0,0.5515909090909088
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,5.0,4.0,4.0,0.5515909090909088
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,5.0,4.0,4.0,0.5515909090909088
11,1,21.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,5.0,4.0,4.0,0.0
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,5.0,4.0,4.0,0.5290909090909091
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.5,1.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,4.0,5.0,5.0,0.5290909090909091
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.5,1.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,4.0,5.0,5.0,0.5290909090909091
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.955000000000001
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
2,1,12.0,1.0,1.0,2,2,0.5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.780454545454545
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.91
